id	fr	de	file_name
1	Stationnement interdit ici !	Hier darf man nicht parken!	assimil_23
2	Tu ne sais pas lire ?	Kannst du nicht lessen?	assimil_23
3	Le panneau indique : Stationnement interdit.	Hier steht: Parken verboten.	assimil_23
4	Hahaha ! Très drôle !	Hahaha! Sehr witzig!	assimil_23
5	Que dois-je faire?	Was soll ich machen?	assimil_23
6	Tout est complètement rempli de voitures garées.	Alles ist vollgeparkt.	assimil_23
7	Ou préférez-vous porter les valises jusqu'ici ?	Oder willst du die Koffer bis hierher tragen?	assimil_23
8	Désolé, vous avez raison.	Sorry, du hast recht.	assimil_23
9	Déchargeons rapidement la voiture.	Lass uns dans schnell das Auto ausladen.	assimil_23
10	avant l'arrivée de la police.	bevor die Polizei kommt.	assimil_23
11	Ce sera assurément génial !	Es wird bestimmt toll	assimil_24
12	Viens avec moi!	Komm doch mit!	assimil_24
13	Nous partons le 30 juin.	Wir fahren am dreissigsten Juni los.	assimil_24
14	Merci, mais je suis trop vieux pour ce genre de choses.	Danke, ich bin aber zu alt fûr sowas.	assimil_24
15	Oh, allez ! Quel âge as-tu, au fait ?	Ach was! Wie alt bist eigentlich?	assimil_24
16	Trente-neuf ans, mais plus maintenant.	Neununddreissig, aber nich mehr lage.	assimil_24
17	J'aurai quarante ans le 2 juillet.	Am zweiten Juli werde ich vierzig	assimil_24
18	Et alors ? On a l'âge qu'on se sent avoir.	Na, und? Man ist son alt, wie man sich fühlt.	assimil_24
19	Lorsque j’avais six ans j’ai vu, une fois, une magnifique image, dans un livre sur la forêt vierge qui s’appelait Histoires vécues.	Als ich sechs Jahre alt war, sah ich einmal ein großartiges Bild in einem Buch über den Regenwald mit dem Titel „Wahre Geschichten“.	le_petit_prince_1
20	Ça représentait un serpent boa qui avalait un fauve.	Es zeigte eine Boa Constrictor, die ein wildes Tier verschlang.	le_petit_prince_1
21	Voilà la copie du dessin.	Hier ist eine Kopie der Zeichnung.	le_petit_prince_1
22	On disait dans le livre :	Im Buch stand:	le_petit_prince_1
23	Les serpents boas avalent leur proie tout entière, sans la mâcher.	Boas verschlingen ihre Beute im Ganzen, ohne sie zu zerkauen.	le_petit_prince_1
24	Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion.	Dann können sie sich nicht mehr bewegen und schlafen die sechs Monate ihrer Verdauung.	le_petit_prince_1
25	J’ai alors beaucoup réfléchi sur les aventures de la jungle et, à mon tour, j’ai réussi, avec un crayon de couleur, à tracer mon premier dessin.	Ich habe dann viel über die Abenteuer im Dschungel nachgedacht und es ist mir schließlich gelungen, mit einem Buntstift mein erstes Bild zu zeichnen.	le_petit_prince_1
26	Mon dessin numéro 1.	Meine Zeichnung Nummer 1.	le_petit_prince_1
27	Il était comme ça :	Er war so:	le_petit_prince_1
28	J’ai montré mon chef-d’œuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur.	Ich zeigte den Erwachsenen mein Meisterwerk und fragte sie, ob meine Zeichnung ihnen Angst mache.	le_petit_prince_1
29	Elles m’ont répondu : «Pourquoi un chapeau ferait-il peur?»	Sie antworteten: „Warum sollte ein Hut gruselig sein?“	le_petit_prince_1
30	Mon dessin ne représentait pas un chapeau.	Meine Zeichnung zeigte keinen Hut.	le_petit_prince_1
31	Il représentait un serpent boa qui digérait un éléphant.	Es zeigte eine Boa Constrictor, die einen Elefanten verdaute.	le_petit_prince_1
32	J’ai alors dessiné l’intérieur du serpent boa, afin que les grandes personnes puissent comprendre.	Anschließend zeichnete ich das Innere der Boa Constrictor, damit auch Erwachsene es verstehen konnten.	le_petit_prince_1
33	Elles ont toujours besoin d’explications.	Sie brauchen immer Erklärungen.	le_petit_prince_1
34	Mon dessin numéro 2 était comme ça :	Meine zweite Zeichnung sah so aus:	le_petit_prince_1
35	Les grandes personnes m’ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés, et de m’intéresser plutôt à la géographie, à l’histoire, au calcul et à la grammaire.	Die Erwachsenen rieten mir, Zeichnungen von offenen oder geschlossenen Boa Constrictors beiseite zu legen und mich stattdessen auf Geographie, Geschichte, Arithmetik und Grammatik zu konzentrieren.	le_petit_prince_1
36	C’est ainsi que j’ai abandonné, à l’âge de six ans, une magnifique carrière de peintre.	So gab ich im Alter von sechs Jahren eine großartige Karriere als Maler auf.	le_petit_prince_1
37	J’avais été découragé par l’insuccès de mon dessin numéro 1 et de mon dessin numéro 2.	Ich war durch das Scheitern meiner Zeichnung Nummer 1 und meiner Zeichnung Nummer 2 entmutigt.	le_petit_prince_1
38	Les grandes personnes ne comprennent jamais rien toutes seules, et c’est fatigant, pour les enfants, de toujours et toujours leur donner des explications...	Erwachsene verstehen nie etwas von selbst, und es ist anstrengend für Kinder, ihnen ständig alles erklären zu müssen...	le_petit_prince_1
39	J’ai donc dû choisir un autre métier et j’ai appris à piloter des avions.	Deshalb musste ich mir einen anderen Beruf suchen und habe gelernt, Flugzeuge zu fliegen.	le_petit_prince_1
40	J’ai volé un peu partout dans le monde.	Ich bin schon in der ganzen Welt herumgeflogen.	le_petit_prince_1
41	Et la géographie, c’est exact, m’a beaucoup servi.	Und die Geographie, das stimmt, war mir sehr nützlich.	le_petit_prince_1
42	Je savais reconnaître, du premier coup d’œil, la Chine de l’Arizona.	Ich konnte auf den ersten Blick das China von Arizona erkennen.	le_petit_prince_1
43	C’est très utile, si l’on s’est égaré pendant la nuit.	Das ist sehr nützlich, falls man sich nachts verirrt.	le_petit_prince_1
44	J’ai ainsi eu, au cours de ma vie, des tas de contacts avec des tas de gens sérieux.	Im Laufe meines Lebens hatte ich viele Kontakte zu vielen ernsthaften Menschen.	le_petit_prince_1
45	J’ai beaucoup vécu chez les grandes personnes.	Ich habe viel Zeit mit Erwachsenen zusammengelebt.	le_petit_prince_1
46	Je les ai vues de très près.	Ich habe sie ganz genau beobachtet.	le_petit_prince_1
47	Ça n’a pas trop amélioré mon opinion.	Das hat meine Meinung nicht wesentlich verbessert.	le_petit_prince_1
48	Quand j’en rencontrais une qui me paraissait un peu lucide, je faisais l’expérience sur elle de mon dessin numéro 1 que j’ai toujours conservé je voulais savoir si elle était vraiment compréhensive.	Wenn ich eine traf, die einen halbwegs klaren Eindruck machte, experimentierte ich an ihr mit meiner Zeichnung Nummer 1, die ich immer aufbewahrt hatte; ich wollte wissen, ob sie wirklich verständnisvoll war.	le_petit_prince_1
49	Mais toujours elle me répondait : «C’est un chapeau.»	Aber sie antwortete mir immer: „Es ist ein Hut.“	le_petit_prince_1
50	Alors je ne lui parlais ni de serpents boas, ni de forêts vierges, ni d’étoiles.	Deshalb habe ich mit ihm nicht über Boa Constrictors, Urwälder oder Sterne gesprochen.	le_petit_prince_1
